Metal,Largest producer,Second largest producer,Complete list
Aluminium,ÿChina,ÿIndia,List of countries by aluminium production
Bauxite,ÿAustralia,ÿChina,List of countries by bauxite production
Bismuth,ÿChina,ÿMexico,List of countries by bismuth production
Copper,ÿChile,ÿPeru,List of countries by copper production
Chromium,ÿSouth Africa,ÿTurkey,List of countries by chromium production
Gold,ÿChina,ÿAustralia,List of countries by gold production
Iron ore,ÿAustralia,ÿBrazil,List of countries by iron ore production
Lithium,ÿAustralia,ÿChile,List of countries by lithium production
Manganese,ÿSouth Africa,ÿAustralia,List of countries by manganese production
Mercury,ÿChina,ÿMexico,List of countries by mercury production
Nickel,ÿIndonesia,ÿPhilippines,List of countries by nickel production
Niobium,ÿBrazil,ÿCanada,List of countries by niobium production
Palladium,ÿRussia,ÿSouth Africa,List of countries by palladium production
Platinum,ÿSouth Africa,ÿRussia,List of countries by platinum production
Silver,ÿMexico,ÿPeru,List of countries by silver production
Tin,ÿChina,ÿIndonesia,List of countries by tin production
Titanium,ÿChina,ÿRussiaÿ(tied),List of countries by titanium production
Vanadium,ÿChina,ÿRussia,List of countries by vanadium production
Zinc,ÿChina,ÿPeru,List of countries by zinc production
