Countries,Alliance
United States,Ally
United Kingdom,Ally
France,Ally
Italy,Ally
Canada,Ally
Netherlands,Ally
Belgium,Ally
Portugal,Ally
Denmark,Ally
Norway,Ally
Luxembourg,Ally
Iceland,Ally
Turkey,Ally
Greece,Ally
Germany,Ally
Spain,Ally
Poland,Ally
Czech Republic,Ally
Hungary,Ally
Romania,Ally
Bulgaria,Ally
Slovakia,Ally
Lithuania,Ally
Slovenia,Ally
Latvia,Ally
Estonia,Ally
Croatia,Ally
Albania,Ally
Montenegro,Ally
North Macedonia,Ally
South Africa,Ally
Indonesia,Ally
Brazil,Ally
Australia,Ally
Afghanistan,Strained
Belarus,Strained
China,Strained
Cuba,Strained
Eritrea,Strained
Iran,Strained
Mali,Strained
Myanmar,Strained
Nicaragua,Strained
Niger,Strained
North Korea,Strained
Russia,Strained
Syria,Strained
Venezuela,Strained
Zimbabwe,Strained
